id,generation,name,types,supertype,subtypes,hp,evolvesTo,rarity,attack_name,AVG_damage,gerarchic
dp6-64,Fourth,Metang,['Metal'],Pokémon,['Stage 1'],80.0,['Metagross'],Uncommon,Agility|Metal Claw,35,
dp6-65,Fourth,Metang,['Metal'],Pokémon,['Stage 1'],80.0,['Metagross'],Uncommon,Psyshock|Bullet Punch,20,
dp6-66,Fourth,Mightyena,['Darkness'],Pokémon,['Stage 1'],90.0,,Uncommon,Bite On|Harass,30,
dp6-67,Fourth,Ninjask,['Grass'],Pokémon,['Stage 1'],80.0,['Shedinja'],Uncommon,Chip Off,30,
dp6-68,Fourth,Persian,['Colorless'],Pokémon,['Stage 1'],80.0,,Uncommon,Feint Attack|Fasten Claws,32,
dp6-69,Fourth,Piloswine,['Water'],Pokémon,['Stage 1'],100.0,['Mamoswine'],Uncommon,Charge Dash|Icy Wind,60,
dp6-70,Fourth,Seadra,['Water'],Pokémon,['Stage 1'],80.0,['Kingdra'],Uncommon,Aqua Pump|Waterfall,50,
dp6-71,Fourth,Starmie,['Water'],Pokémon,['Stage 1'],80.0,,Uncommon,Star Boomerang|Core Flash,30,
dp6-72,Fourth,Swalot,['Psychic'],Pokémon,['Stage 1'],90.0,,Uncommon,Swallow Up|Gunk Shot,45,
dp6-73,Fourth,Swellow,['Colorless'],Pokémon,['Stage 1'],80.0,,Uncommon,Mach Descent,30,
dp6-74,Fourth,Tauros,['Colorless'],Pokémon,['Basic'],80.0,,Uncommon,Herd Charge|Thrash,32,Tauros
dp6-75,Fourth,Tentacruel,['Water'],Pokémon,['Stage 1'],90.0,,Uncommon,Tentacle Strike|Dangerous Poison,60,
dp6-76,Fourth,Unown J,['Psychic'],Pokémon,['Basic'],50.0,,Uncommon,Hidden Power,10,Unown J
dp6-77,Fourth,Unown R,['Psychic'],Pokémon,['Basic'],60.0,,Uncommon,Hidden Power,32,Unown R
dp6-78,Fourth,Unown U,['Psychic'],Pokémon,['Basic'],50.0,,Uncommon,Hidden Power,32,Unown U
dp6-79,Fourth,Unown V,['Psychic'],Pokémon,['Basic'],60.0,,Uncommon,Hidden Power,30,Unown V
dp6-80,Fourth,Unown W,['Psychic'],Pokémon,['Basic'],90.0,,Uncommon,Hidden Power,50,Unown W
dp6-81,Fourth,Unown Y,['Psychic'],Pokémon,['Basic'],50.0,,Uncommon,Hidden Power,32,Unown Y
dp6-82,Fourth,Unown ?,['Psychic'],Pokémon,['Basic'],70.0,,Uncommon,Hidden Power,32,Unown ?
dp6-83,Fourth,Beldum,['Metal'],Pokémon,['Basic'],50.0,['Metang'],Common,Take Down,30,"Beldum, Metang, Metagross"
dp6-84,Fourth,Beldum,['Metal'],Pokémon,['Basic'],50.0,['Metang'],Common,Allure|Tackle,20,"Beldum, Metang, Metagross"
dp6-85,Fourth,Bellsprout,['Grass'],Pokémon,['Basic'],50.0,['Weepinbell'],Common,Vine Bind|Careless Tackle,20,"Bellsprout, Weepinbell, Victreebel"
dp6-86,Fourth,Buneary,['Colorless'],Pokémon,['Basic'],50.0,['Lopunny'],Common,Rest|Double Kick,32,"Buneary, Lopunny"
dp6-87,Fourth,Chinchou,['Water'],Pokémon,['Basic'],60.0,['Lanturn'],Common,Supersonic|Wave Splash,10,"Chinchou, Lanturn"
dp6-88,Fourth,Chinchou,['Lightning'],Pokémon,['Basic'],50.0,['Lanturn'],Common,Razor Fin|Aqua Spark,10,"Chinchou, Lanturn"
dp6-89,Fourth,Corphish,['Water'],Pokémon,['Basic'],50.0,['Crawdaunt'],Common,Knock Off|Irongrip,20,"Corphish, Crawdaunt"
dp6-90,Fourth,Cubone,['Fighting'],Pokémon,['Basic'],60.0,['Marowak'],Common,Headbutt|Bonemerang,10,"Cubone, Marowak"
dp6-91,Fourth,Dratini,['Colorless'],Pokémon,['Basic'],40.0,['Dragonair'],Common,Tail Slap|Slam,10,"Dratini, Dragonair, Dragonite"
dp6-92,Fourth,Drifloon,['Psychic'],Pokémon,['Basic'],50.0,['Drifblim'],Common,Mind Bend|Gust,15,"Drifloon, Drifblim"
dp6-93,Fourth,Exeggcute,['Psychic'],Pokémon,['Basic'],50.0,['Exeggutor'],Common,Call for Family|Hypnosis,10,"Exeggcute, Exeggutor"
dp6-94,Fourth,Gligar,['Fighting'],Pokémon,['Basic'],60.0,['Gliscor'],Common,Light Poison|Jump On,10,"Gligar, Gliscor"
dp6-95,Fourth,Gligar,['Fighting'],Pokémon,['Basic'],50.0,['Gliscor'],Common,Poison Sting|Slash,20,"Gligar, Gliscor"
dp6-96,Fourth,Gloom,['Grass'],Pokémon,['Stage 1'],70.0,"['Vileplume', 'Bellossom']",Common,Sleep Powder|Frustration,20,
dp6-97,Fourth,Gloom,['Psychic'],Pokémon,['Stage 1'],80.0,"['Vileplume', 'Bellossom']",Common,Space Out|Stinky Nectar,30,
dp6-98,Fourth,Gulpin,['Psychic'],Pokémon,['Basic'],60.0,['Swalot'],Common,Amnesia|Gastro Acid,32,"Gulpin, Swalot"
dp6-99,Fourth,Hitmonchan,['Fighting'],Pokémon,['Basic'],70.0,,Common,Counter Punch|Gut Strike,30,Hitmonchan
dp6-100,Fourth,Hitmonlee,['Fighting'],Pokémon,['Basic'],80.0,,Common,Gut Kick|Mega Kick,45,Hitmonlee
dp6-101,Fourth,Hitmontop,['Fighting'],Pokémon,['Basic'],80.0,,Common,Triple Kick|Gut Spin,50,Hitmontop
dp6-102,Fourth,Horsea,['Water'],Pokémon,['Basic'],50.0,['Seadra'],Common,Smokescreen|Reverse Thrust,10,"Horsea, Seadra, Kingdra"
dp6-103,Fourth,Houndour,['Darkness'],Pokémon,['Basic'],50.0,['Houndoom'],Common,Roar|Bite,10,"Houndour, Houndoom"
dp6-104,Fourth,Ledyba,['Grass'],Pokémon,['Basic'],50.0,['Ledian'],Common,Supersonic|Double-edge,30,"Ledyba, Ledian"
dp6-105,Fourth,Lileep,['Grass'],Pokémon,['Stage 1'],80.0,['Cradily'],Common,Astonish|Absorb,25,
dp6-106,Fourth,Meowth,['Colorless'],Pokémon,['Basic'],50.0,['Persian'],Common,Pay Day|Fury Swipes,10,"Meowth, Persian"
dp6-107,Fourth,Misdreavus,['Psychic'],Pokémon,['Basic'],60.0,['Mismagius'],Common,Show Off|Payback,32,"Misdreavus, Mismagius"
dp6-108,Fourth,Nincada,['Grass'],Pokémon,['Basic'],40.0,['Ninjask'],Common,Scratch|Big Bite,10,"Nincada, Ninjask, Shedinja"
dp6-109,Fourth,Nosepass,['Fighting'],Pokémon,['Basic'],70.0,['Probopass'],Common,Sharpen|Nose Poke,10,"Nosepass, Probopass"
dp6-110,Fourth,Numel,['Fire'],Pokémon,['Basic'],60.0,['Camerupt'],Common,Rollout|Singe,20,"Numel, Camerupt"
dp6-111,Fourth,Oddish,['Grass'],Pokémon,['Basic'],40.0,['Gloom'],Common,Stun Spore|Blot,10,"Oddish, Gloom, Vileplume, Bellossom"
dp6-112,Fourth,Oddish,['Psychic'],Pokémon,['Basic'],50.0,['Gloom'],Common,Poisonpowder|Ram,20,"Oddish, Gloom, Vileplume, Bellossom"
dp6-113,Fourth,Pineco,['Grass'],Pokémon,['Basic'],50.0,['Forretress'],Common,Tackle|Selfdestruct,25,"Pineco, Forretress"
dp6-114,Fourth,Poliwag,['Water'],Pokémon,['Basic'],40.0,['Poliwhirl'],Common,Tackle|Twiddle,10,"Poliwag, Poliwhirl, Poliwrath, Politoed"
dp6-115,Fourth,Poliwhirl,['Water'],Pokémon,['Stage 1'],80.0,"['Poliwrath', 'Politoed']",Common,Light Punch|Bubblebeam,30,
dp6-116,Fourth,Poochyena,['Darkness'],Pokémon,['Basic'],50.0,['Mightyena'],Common,Corner|Ambush,32,"Poochyena, Mightyena"
dp6-117,Fourth,Riolu,['Fighting'],Pokémon,['Basic'],60.0,['Lucario'],Common,Punch|Low Kick,20,"Riolu, Lucario"
dp6-118,Fourth,Shinx,['Lightning'],Pokémon,['Basic'],50.0,['Luxio'],Common,Recharge|Double Kick,32,"Shinx, Luxio, Luxray"
dp6-119,Fourth,Skitty,['Colorless'],Pokémon,['Basic'],50.0,['Delcatty'],Common,Growl|Scratch,10,"Skitty, Delcatty"
dp6-120,Fourth,Sneasel,['Darkness'],Pokémon,['Basic'],60.0,['Weavile'],Common,Rob|Slash,20,"Sneasel, Weavile"
dp6-121,Fourth,Spoink,['Psychic'],Pokémon,['Basic'],50.0,['Grumpig'],Common,Psybeam|Bounce,20,"Spoink, Grumpig"
dp6-122,Fourth,Staryu,['Water'],Pokémon,['Basic'],50.0,['Starmie'],Common,Recover|Spinning Attack,20,"Staryu, Starmie"
dp6-123,Fourth,Swinub,['Water'],Pokémon,['Basic'],60.0,['Piloswine'],Common,Sniff Out|Lunge Out,30,"Swinub, Piloswine, Mamoswine"
dp6-124,Fourth,Taillow,['Colorless'],Pokémon,['Basic'],50.0,['Swellow'],Common,Focus Energy|Peck,10,"Taillow, Swellow"
dp6-125,Fourth,Tentacool,['Water'],Pokémon,['Basic'],50.0,['Tentacruel'],Common,Crystal Barrier|Mysterious Beam,32,"Tentacool, Tentacruel"
dp6-126,Fourth,Tyrogue,['Fighting'],Pokémon,['Basic'],60.0,"['Hitmonlee', 'Hitmonchan', 'Hitmontop']",Common,Gut Blow,32,"Tyrogue, Hitmonlee, Hitmonchan, Hitmontop"
dp6-127,Fourth,Weepinbell,['Grass'],Pokémon,['Stage 1'],80.0,['Victreebel'],Common,Poisonpowder|Razor Leaf,25,
dp6-128,Fourth,Yanma,['Grass'],Pokémon,['Basic'],70.0,['Yanmega'],Common,U-turn|Agility,15,"Yanma, Yanmega"
pop8-1,Fourth,Heatran,['Fire'],Pokémon,['Basic'],100.0,,Rare,Body Slam|Fire Spin,55,Heatran
pop8-2,Fourth,Lucario,['Fighting'],Pokémon,['Stage 1'],90.0,,Rare,Blocking Punch|Striking Kick,50,
pop8-3,Fourth,Luxray,['Lightning'],Pokémon,['Stage 2'],120.0,,Rare,Thunder,120,
pop8-4,Fourth,Probopass,['Metal'],Pokémon,['Stage 1'],90.0,,Rare,Rock Slide|Triple Nose,20,
pop8-5,Fourth,Yanmega,['Grass'],Pokémon,['Stage 1'],90.0,,Rare,Supersonic|Air Slash,70,
pop8-6,Fourth,Cherrim,['Grass'],Pokémon,['Stage 1'],80.0,,Uncommon,Worry Seed|Magical Leaf,20,
pop8-7,Fourth,Carnivine,['Grass'],Pokémon,['Basic'],70.0,,Uncommon,Swallow Up|Wring Out,25,Carnivine
pop8-8,Fourth,Luxio,['Lightning'],Pokémon,['Stage 1'],80.0,['Luxray'],Uncommon,Fasten Claw|Thunder Fang,30,
pop8-12,Fourth,Chimchar,['Fire'],Pokémon,['Basic'],50.0,['Monferno'],Common,Scratch|Ember,20,"Chimchar, Monferno, Infernape"
pop8-13,Fourth,Croagunk,['Psychic'],Pokémon,['Basic'],60.0,['Toxicroak'],Common,Ghastly Sound|Finger Poke,20,"Croagunk, Toxicroak"
pop8-14,Fourth,Happiny,['Colorless'],Pokémon,['Basic'],60.0,['Chansey'],Common,Lively,32,"Happiny, Chansey, Blissey"
pop8-15,Fourth,Piplup,['Water'],Pokémon,['Basic'],60.0,['Prinplup'],Common,Peck|Water Splash,10,"Piplup, Prinplup, Empoleon"
pop8-16,Fourth,Riolu,['Fighting'],Pokémon,['Basic'],50.0,['Lucario'],Common,Quick Attack,32,"Riolu, Lucario"
pop8-17,Fourth,Turtwig,['Grass'],Pokémon,['Basic'],60.0,['Grotle'],Common,Tackle|Razor Leaf,15,"Turtwig, Grotle, Torterra"
dp7-1,Fourth,Dusknoir,['Psychic'],Pokémon,['Stage 2'],120.0,,Rare Holo,Damage Even|Night Spin,50,
dp7-2,Fourth,Empoleon,['Metal'],Pokémon,['Stage 2'],130.0,,Rare Holo,Steel Wing|Whirlpool,50,
dp7-3,Fourth,Infernape,['Fighting'],Pokémon,['Stage 2'],120.0,,Rare Holo,Close Combat|Spreading Fire,70,
dp7-4,Fourth,Lumineon,['Water'],Pokémon,['Stage 1'],80.0,,Rare Holo,Quick Swim|Elegant Swim,30,
dp7-5,Fourth,Magnezone,['Metal'],Pokémon,['Stage 2'],120.0,,Rare Holo,Speed Shot|Crush Volt,80,
dp7-6,Fourth,Magnezone,['Lightning'],Pokémon,['Stage 2'],120.0,,Rare Holo,Gyro Ball,60,
dp7-7,Fourth,Mismagius,['Psychic'],Pokémon,['Stage 1'],80.0,,Rare Holo,Crash Chant|Horror Chant,40,
dp7-8,Fourth,Raichu,['Lightning'],Pokémon,['Stage 1'],90.0,,Rare Holo,Slice|Split Ball|Burst Ball,60,
dp7-9,Fourth,Regigigas,['Colorless'],Pokémon,['Basic'],100.0,,Rare Holo,Mega Punch|Giga Power,30,Regigigas
dp7-10,Fourth,Sceptile,['Grass'],Pokémon,['Stage 2'],110.0,,Rare Holo,Poison Leaf|Slice Drain,50,
dp7-11,Fourth,Torterra,['Fighting'],Pokémon,['Stage 2'],140.0,,Rare Holo,Crash Impact|Land Shake,70,
dp7-12,Fourth,Abomasnow,['Water'],Pokémon,['Stage 1'],100.0,,Rare,Snow Play|Below Zero,40,
dp7-13,Fourth,Bronzong,['Psychic'],Pokémon,['Stage 1'],90.0,,Rare,Strange Spin|Heavy Potential,32,
dp7-14,Fourth,Cherrim,['Grass'],Pokémon,['Stage 1'],80.0,,Rare,Salty-sweet Pollen|Solarbeam,35,
dp7-15,Fourth,Drapion,['Darkness'],Pokémon,['Stage 1'],110.0,,Rare,Scorpion Grapple|Cross Poison|Derail,35,
dp7-16,Fourth,Drifblim,['Psychic'],Pokémon,['Stage 1'],90.0,,Rare,Delivery|Lifting|Ominous Wind,40,
dp7-17,Fourth,Dusknoir,['Psychic'],Pokémon,['Stage 2'],120.0,,Rare,Darkness Mist,32,
dp7-18,Fourth,Gengar,['Psychic'],Pokémon,['Stage 2'],110.0,,Rare,Shadow Room|Poltergeist,32,
dp7-19,Fourth,Gyarados,['Water'],Pokémon,['Stage 1'],130.0,,Rare,Tail Revenge|Wreak Havoc|Dragon Beat,70,
dp7-20,Fourth,Machamp,['Fighting'],Pokémon,['Stage 2'],130.0,,Rare,Take Out|Hurricane Punch|Rage,40,
dp7-21,Fourth,Mamoswine,['Fighting'],Pokémon,['Stage 2'],140.0,,Rare,Ramming Strike|Parade,32,
dp7-22,Fourth,Rapidash,['Fire'],Pokémon,['Stage 1'],80.0,,Rare,Rear Kick|Shooting Fire,30,
dp7-23,Fourth,Roserade,['Psychic'],Pokémon,['Stage 1'],90.0,,Rare,Bowed Whip|Deep Poison,32,
dp7-24,Fourth,Salamence,['Colorless'],Pokémon,['Stage 2'],140.0,,Rare,Combustion|Steam Twister,85,
dp7-25,Fourth,Scizor,['Grass'],Pokémon,['Stage 1'],100.0,,Rare,Accelerate|Pound Down,30,
dp7-26,Fourth,Skuntank,['Darkness'],Pokémon,['Stage 1'],100.0,,Rare,Poison Claws|Plunder,40,
dp7-27,Fourth,Staraptor,['Colorless'],Pokémon,['Stage 2'],120.0,,Rare,Strong Breeze|Clutch,60,
dp7-28,Fourth,Steelix,['Metal'],Pokémon,['Stage 1'],130.0,,Rare,Outbreak Power|Iron Tail,32,
dp7-29,Fourth,Tangrowth,['Grass'],Pokémon,['Stage 1'],110.0,,Rare,Green Acid|Reaching Vine,40,
dp7-30,Fourth,Tyranitar,['Darkness'],Pokémon,['Stage 2'],140.0,,Rare,Grind|Spinning Tail,32,
dp7-31,Fourth,Vespiquen,['Grass'],Pokémon,['Stage 1'],100.0,,Rare,Bee Drain|Bee Powder,35,
dp7-32,Fourth,Bibarel,['Water'],Pokémon,['Stage 1'],100.0,,Uncommon,Amnesia|Surf,40,
dp7-33,Fourth,Budew,['Psychic'],Pokémon,['Basic'],40.0,['Roselia'],Uncommon,Buddy-buddy,32,"Budew, Roselia, Roserade"
dp7-34,Fourth,Dusclops,['Psychic'],Pokémon,['Stage 1'],80.0,['Dusknoir'],Uncommon,Dark One-eye|Ambush,20,
dp7-35,Fourth,Dusclops,['Psychic'],Pokémon,['Stage 1'],80.0,['Dusknoir'],Uncommon,Confuse Ray|Trick Room,20,
dp7-36,Fourth,Electrode,['Lightning'],Pokémon,['Stage 1'],90.0,,Uncommon,Low Current|Swift,45,
dp7-37,Fourth,Electrode,['Lightning'],Pokémon,['Stage 1'],80.0,,Uncommon,Flash|Electro Diffusion,20,
dp7-38,Fourth,Farfetch'd,['Colorless'],Pokémon,['Basic'],70.0,"[""Sirfetch'd""]",Uncommon,Go and Collect|Fury Cutter,32,"Farfetch'd, Sirfetch'd"
dp7-39,Fourth,Grovyle,['Grass'],Pokémon,['Stage 1'],80.0,['Sceptile'],Uncommon,Tail Shake|Slam,20,
dp7-40,Fourth,Haunter,['Psychic'],Pokémon,['Stage 1'],80.0,['Gengar'],Uncommon,Smog|Hoodwink,30,
dp7-41,Fourth,Machoke,['Fighting'],Pokémon,['Stage 1'],80.0,['Machamp'],Uncommon,Steady Punch|Brick Break,30,
dp7-42,Fourth,Magneton,['Metal'],Pokémon,['Stage 1'],80.0,['Magnezone'],Uncommon,Magnetic Resonance|Magnetic Release,20,
dp7-43,Fourth,Magneton,['Lightning'],Pokémon,['Stage 1'],80.0,['Magnezone'],Uncommon,Thunder Wave|Removal Pulse,35,
dp7-44,Fourth,Miltank,['Colorless'],Pokémon,['Basic'],70.0,,Uncommon,Collect|Energy Milk|Stomp,32,Miltank
dp7-45,Fourth,Pichu,['Lightning'],Pokémon,['Basic'],50.0,['Pikachu'],Uncommon,Electric Circuit,32,"Pichu, Pikachu, Raichu"
dp7-46,Fourth,Piloswine,['Fighting'],Pokémon,['Stage 1'],90.0,['Mamoswine'],Uncommon,Rouse|Overrun,60,
dp7-47,Fourth,Pupitar,['Fighting'],Pokémon,['Stage 1'],80.0,['Tyranitar'],Uncommon,Rock Smash,32,
dp7-48,Fourth,Sableye,['Darkness'],Pokémon,['Basic'],60.0,,Uncommon,Impersonate|Overconfident,10,Sableye
dp7-49,Fourth,Scyther,['Grass'],Pokémon,['Basic'],60.0,['Scizor'],Uncommon,Swords Dance|Slashing Strike,30,"Scyther, Scizor, Kleavor"
dp7-50,Fourth,Shelgon,['Colorless'],Pokémon,['Stage 1'],90.0,['Salamence'],Uncommon,Body Slam|Rollout,35,
dp7-51,Fourth,Skarmory,['Metal'],Pokémon,['Basic'],80.0,,Uncommon,Quick Attack|Mach Blade,32,Skarmory
dp7-52,Fourth,Staravia,['Colorless'],Pokémon,['Stage 1'],70.0,['Staraptor'],Uncommon,Wing Attack|Shot Air,25,
dp7-53,Fourth,Bagon,['Colorless'],Pokémon,['Basic'],50.0,['Shelgon'],Common,Scary Face|Headbutt,30,"Bagon, Shelgon, Salamence"
dp7-54,Fourth,Bidoof,['Colorless'],Pokémon,['Basic'],60.0,['Bibarel'],Common,Yawn|Self-abandonment,32,"Bidoof, Bibarel"
dp7-55,Fourth,Bronzor,['Psychic'],Pokémon,['Basic'],60.0,['Bronzong'],Common,Gyro Swap|Psyshock,20,"Bronzor, Bronzong"
dp7-56,Fourth,Cherubi,['Grass'],Pokémon,['Basic'],50.0,['Cherrim'],Common,Nap|Bullet Seed,32,"Cherubi, Cherrim"
dp7-57,Fourth,Combee,['Grass'],Pokémon,['Basic'],50.0,['Vespiquen'],Common,Alert,32,"Combee, Vespiquen"
dp7-58,Fourth,Drifloon,['Psychic'],Pokémon,['Basic'],50.0,['Drifblim'],Common,Constrict|Linear Attack,32,"Drifloon, Drifblim"
dp7-59,Fourth,Duskull,['Psychic'],Pokémon,['Basic'],50.0,['Dusclops'],Common,Silhouette|Will-o'-the-wisp,20,"Duskull, Dusclops, Dusknoir"
dp7-60,Fourth,Duskull,['Psychic'],Pokémon,['Basic'],50.0,['Dusclops'],Common,Tackle|Surprise Attack,20,"Duskull, Dusclops, Dusknoir"
dp7-61,Fourth,Finneon,['Water'],Pokémon,['Basic'],50.0,['Lumineon'],Common,Aqua Liner|Mouth Pump,32,"Finneon, Lumineon"
dp7-62,Fourth,Gastly,['Psychic'],Pokémon,['Basic'],50.0,['Haunter'],Common,Pitch-Dark|Trick Gas,10,"Gastly, Haunter, Gengar"
dp7-63,Fourth,Larvitar,['Fighting'],Pokémon,['Basic'],50.0,['Pupitar'],Common,Bite|Rock Slide,15,"Larvitar, Pupitar, Tyranitar"
dp7-64,Fourth,Machop,['Fighting'],Pokémon,['Basic'],60.0,['Machoke'],Common,Kick|Knock Back,15,"Machop, Machoke, Machamp"
dp7-65,Fourth,Magikarp,['Water'],Pokémon,['Basic'],30.0,['Gyarados'],Common,Sea Spray|Splash,10,"Magikarp, Gyarados"
dp7-66,Fourth,Magnemite,['Metal'],Pokémon,['Basic'],50.0,['Magneton'],Common,Magnetic Bomb,32,"Magnemite, Magneton, Magnezone"
dp7-67,Fourth,Magnemite,['Lightning'],Pokémon,['Basic'],50.0,['Magneton'],Common,Ram|Random Spark,10,"Magnemite, Magneton, Magnezone"
dp7-68,Fourth,Misdreavus,['Psychic'],Pokémon,['Basic'],60.0,['Mismagius'],Common,Lullaby|Nightmare Feast,32,"Misdreavus, Mismagius"
dp7-69,Fourth,Onix,['Fighting'],Pokémon,['Basic'],90.0,['Steelix'],Common,Harden|Bind,30,"Onix, Steelix"
dp7-70,Fourth,Pikachu,['Lightning'],Pokémon,['Basic'],70.0,['Raichu'],Common,Pika Punch|Speed Bolt,30,"Pikachu, Raichu"
dp7-71,Fourth,Ponyta,['Fire'],Pokémon,['Basic'],50.0,['Rapidash'],Common,Smash Kick|Agility,15,"Ponyta, Rapidash"
dp7-72,Fourth,Roselia,['Psychic'],Pokémon,['Basic'],70.0,['Roserade'],Common,Headbutt|Petal Spikes,15,"Roselia, Roserade"
dp7-73,Fourth,Skorupi,['Grass'],Pokémon,['Basic'],60.0,['Drapion'],Common,Stalk|Dangerous Claw,15,"Skorupi, Drapion"
dp7-74,Fourth,Snover,['Water'],Pokémon,['Basic'],50.0,['Abomasnow'],Common,Hide|Powder Snow,10,"Snover, Abomasnow"
dp7-75,Fourth,Starly,['Colorless'],Pokémon,['Basic'],50.0,['Staravia'],Common,Sand Attack|Double Stab,32,"Starly, Staravia, Staraptor"
dp7-76,Fourth,Stunky,['Darkness'],Pokémon,['Basic'],60.0,['Skuntank'],Common,Gnaw and Run|Double Scratch,10,"Stunky, Skuntank"
dp7-77,Fourth,Swinub,['Fighting'],Pokémon,['Basic'],50.0,['Piloswine'],Common,Freezing Breath|Take Down,20,"Swinub, Piloswine, Mamoswine"
dp7-78,Fourth,Tangela,['Grass'],Pokémon,['Basic'],70.0,['Tangrowth'],Common,Ingrain|Tickle,20,"Tangela, Tangrowth"
dp7-79,Fourth,Treecko,['Grass'],Pokémon,['Basic'],50.0,['Grovyle'],Common,Call for Friends|Poison Breath,32,"Treecko, Grovyle, Sceptile"
dp7-80,Fourth,Voltorb,['Lightning'],Pokémon,['Basic'],60.0,['Electrode'],Common,Screech|Double Spin,32,"Voltorb, Electrode"
dp7-81,Fourth,Voltorb,['Lightning'],Pokémon,['Basic'],60.0,['Electrode'],Common,Outlet|Bouncing Ball,20,"Voltorb, Electrode"
dp7-SH1,Fourth,Drifloon,['Psychic'],Pokémon,['Basic'],50.0,['Drifblim'],Rare,Tackle|Big Explosion,30,"Drifloon, Drifblim"
dp7-SH2,Fourth,Duskull,['Psychic'],Pokémon,['Basic'],60.0,['Dusclops'],Rare,Counting Song|Ram|Night Bind,15,"Duskull, Dusclops, Dusknoir"
dp7-SH3,Fourth,Voltorb,['Lightning'],Pokémon,['Basic'],60.0,['Electrode'],Rare,Fastball|Charge Beam|Thundershock,15,"Voltorb, Electrode"
pl1-1,Fourth,Ampharos,['Lightning'],Pokémon,['Stage 2'],130.0,,Rare Holo,Gigavolt|Reflect Energy,70,
pl1-2,Fourth,Blastoise,['Water'],Pokémon,['Stage 2'],130.0,,Rare Holo,Aqua Press|Double Launcher,32,
pl1-3,Fourth,Blaziken,['Fire'],Pokémon,['Stage 2'],130.0,,Rare Holo,Clutch|Fire Spin,70,
pl1-4,Fourth,Delcatty,['Colorless'],Pokémon,['Stage 1'],90.0,,Rare Holo,Power Heal|Rear Kick,60,
pl1-5,Fourth,Dialga,['Metal'],Pokémon,['Basic'],100.0,,Rare Holo,Time-Space Traveling,50,Dialga
pl1-6,Fourth,Dialga,['Metal'],Pokémon,['Basic'],100.0,,Rare Holo,Metal Burn,100,Dialga
pl1-8,Fourth,Gardevoir,['Psychic'],Pokémon,['Stage 2'],120.0,,Rare Holo,Energy Burst|Psychic Protection,60,
pl1-9,Fourth,Giratina,['Psychic'],Pokémon,['Basic'],100.0,,Rare Holo,Earth Power,60,Giratina
pl1-10,Fourth,Giratina,['Psychic'],Pokémon,['Basic'],100.0,,Rare Holo,Over Slash|Dark Wing Flaps|Wrack Down,40,Giratina
pl1-11,Fourth,Manectric,['Lightning'],Pokémon,['Stage 1'],90.0,,Rare Holo,Power Wave|Attract Current,40,
pl1-13,Fourth,Rampardos,['Fighting'],Pokémon,['Stage 2'],130.0,,Rare Holo,Head Smash|Mold Breaker,60,
pl1-14,Fourth,Shaymin,['Grass'],Pokémon,['Basic'],70.0,,Rare Holo,Flower Aroma|Damage Aid,10,Shaymin
pl1-15,Fourth,Shaymin,['Grass'],Pokémon,['Basic'],80.0,,Rare Holo,Growth|Air Slash,40,Shaymin
pl1-16,Fourth,Slaking,['Colorless'],Pokémon,['Stage 2'],150.0,,Rare Holo,Best Dash,150,
pl1-18,Fourth,Altaria,['Colorless'],Pokémon,['Stage 1'],90.0,,Rare,Midnight Eyes|Perish Song|Healing Song,30,
pl1-19,Fourth,Banette,['Psychic'],Pokémon,['Stage 1'],90.0,,Rare,Darkness Switch|Loneliness,32,
pl1-20,Fourth,Bastiodon,['Metal'],Pokémon,['Stage 2'],130.0,,Rare,Iron Defense|Iron Tackle,55,
pl1-21,Fourth,Beautifly,['Grass'],Pokémon,['Stage 2'],120.0,,Rare,Colorful Powder|Silver Scale,30,
pl1-22,Fourth,Blissey,['Colorless'],Pokémon,['Stage 1'],120.0,,Rare,Return|Double-edge,60,
pl1-23,Fourth,Dialga,['Metal'],Pokémon,['Basic'],100.0,,Rare,Energy Stream|Diamond Blow,60,Dialga
pl1-24,Fourth,Dugtrio,['Fighting'],Pokémon,['Stage 1'],90.0,,Rare,Push Down|Magnitude,50,
pl1-25,Fourth,Dustox,['Psychic'],Pokémon,['Stage 2'],130.0,,Rare,Smogscreen|Chemical Scale,40,
pl1-26,Fourth,Empoleon,['Water'],Pokémon,['Stage 2'],130.0,,Rare,Knock Off|Jet Smash,40,
pl1-27,Fourth,Giratina,['Psychic'],Pokémon,['Basic'],100.0,,Rare,Strafe|Broken-space Blow,35,Giratina
pl1-28,Fourth,Giratina,['Psychic'],Pokémon,['Basic'],110.0,,Rare,Dragon Claw|Dragonbreath,55,Giratina
pl1-29,Fourth,Golduck,['Water'],Pokémon,['Stage 1'],90.0,,Rare,Swim|Water Slide,30,
pl1-31,Fourth,Infernape,['Fire'],Pokémon,['Stage 2'],110.0,,Rare,Rushing Flames|Rage,32,
pl1-32,Fourth,Kricketune,['Grass'],Pokémon,['Stage 1'],90.0,,Rare,Revenge Melody|Bug Buzz,32,
pl1-33,Fourth,Lickilicky,['Colorless'],Pokémon,['Stage 1'],120.0,,Rare,Harrumph|Body Press,60,
pl1-34,Fourth,Ludicolo,['Grass'],Pokémon,['Stage 2'],120.0,,Rare,Mad Dance|Best Dance,40,
pl1-35,Fourth,Luvdisc,['Water'],Pokémon,['Basic'],70.0,,Rare,Love Call|Sweet Kiss,30,Luvdisc
pl1-36,Fourth,Ninetales,['Fire'],Pokémon,['Stage 1'],90.0,,Rare,Flame Bash|Mysterious Flames,40,
