id,generation,name,types,supertype,subtypes,hp,evolvesFrom,evolvesTo,weaknesses,rarity,attack_name,AVG_damage,gerarchic
ex6-51,Third,Weepinbell,['Grass'],Pokémon,['Stage 1'],70.0,Bellsprout,['Victreebel'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Razor Leaf|Corrosive Acid,15.0,
ex6-52,Third,Wigglytuff,['Colorless'],Pokémon,['Stage 1'],80.0,Jigglypuff,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Expand,30.0,
ex6-53,Third,Bellsprout,['Grass'],Pokémon,['Basic'],50.0,,['Weepinbell'],"[{'type': 'Fire', 'value': '×2'}]",Common,Vine Whip,10.0,"Bellsprout, Victreebel, Weepinbell, ['Victreebel'], ['Weepinbell']"
ex6-54,Third,Bulbasaur,['Grass'],Pokémon,['Basic'],50.0,,['Ivysaur'],"[{'type': 'Fire', 'value': '×2'}]",Common,Sleep Poison|Razor Leaf,20.0,"Bulbasaur, Ivysaur, Venusaur, ['Ivysaur'], ['Venusaur']"
ex6-55,Third,Bulbasaur,['Grass'],Pokémon,['Basic'],50.0,,['Ivysaur'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Ram|Gouge,10.0,"Bulbasaur, Ivysaur, Venusaur, ['Ivysaur'], ['Venusaur']"
ex6-56,Third,Caterpie,['Grass'],Pokémon,['Basic'],50.0,,['Metapod'],"[{'type': 'Fire', 'value': '×2'}]",Common,Signs of Evolution|String Shot,10.0,"Butterfree, Caterpie, Metapod, ['Butterfree'], ['Metapod']"
ex6-57,Third,Charmander,['Fire'],Pokémon,['Basic'],50.0,,['Charmeleon'],"[{'type': 'Water', 'value': '×2'}]",Common,Singe,31.73951305368143,"Charizard, Charizard δ, Charmander, Charmeleon, Charmeleon δ, ['Charizard'], ['Charmeleon']"
ex6-58,Third,Charmander,['Fire'],Pokémon,['Basic'],50.0,,['Charmeleon'],"[{'type': 'Water', 'value': '×2'}]",Common,Headbutt|Slash,15.0,"Charizard, Charizard δ, Charmander, Charmeleon, Charmeleon δ, ['Charizard'], ['Charmeleon']"
ex6-59,Third,Clefairy,['Colorless'],Pokémon,['Basic'],50.0,,['Clefable'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Gesture|Moon Kick,20.0,"Clefable, Clefairy, ['Clefable']"
ex6-60,Third,Cubone,['Fighting'],Pokémon,['Basic'],50.0,,['Marowak'],"[{'type': 'Grass', 'value': '×2'}]",Common,Beat|Linear Attack,10.0,"Cubone, Dark Marowak, Marowak, Marowak δ, ['Marowak']"
ex6-61,Third,Diglett,['Fighting'],Pokémon,['Basic'],50.0,,['Dugtrio'],"[{'type': 'Grass', 'value': '×2'}]",Common,Dig Under,31.73951305368143,"Diglett, Dugtrio, ['Dugtrio']"
ex6-62,Third,Doduo,['Colorless'],Pokémon,['Basic'],40.0,,['Dodrio'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Run Around|Random Peck,31.73951305368143,"Dodrio, Doduo, ['Dodrio']"
ex6-63,Third,Gastly,['Psychic'],Pokémon,['Basic'],50.0,,['Haunter'],"[{'type': 'Darkness', 'value': '×2'}]",Common,Slow Trip Gas,31.73951305368143,"Gastly, Gengar, Haunter, ['Gengar'], ['Haunter']"
ex6-64,Third,Growlithe,['Fire'],Pokémon,['Basic'],60.0,,['Arcanine'],"[{'type': 'Water', 'value': '×2'}]",Common,Bite|Flame Tail,25.0,"Arcanine, Growlithe, ['Arcanine']"
ex6-65,Third,Jigglypuff,['Colorless'],Pokémon,['Basic'],50.0,,['Wigglytuff'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Sleep Inducer|Quick Blow,31.73951305368143,"Jigglypuff, Wigglytuff, ['Wigglytuff']"
ex6-66,Third,Krabby,['Water'],Pokémon,['Basic'],50.0,,['Kingler'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Irongrip|Nap,10.0,"Kingler, Kingler δ, Krabby, ['Kingler']"
ex6-67,Third,Magikarp,['Water'],Pokémon,['Basic'],30.0,,['Gyarados'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Surprise Attack|Ascension,10.0,"Dark Gyarados, Gyarados, Gyarados δ, Magikarp, ['Gyarados']"
ex6-68,Third,Magnemite,['Lightning'],Pokémon,['Basic'],50.0,,['Magneton'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Supersonic|Speed Ball,20.0,"Dark Magneton, Magnemite, Magneton, ['Magneton'], ['Magnezone']"
ex6-69,Third,Meowth,['Colorless'],Pokémon,['Basic'],50.0,,['Persian'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Collect|Cat Kick,20.0,"Meowth, Persian, Persian δ, ['Persian']"
ex6-70,Third,Nidoran ♀,['Grass'],Pokémon,['Basic'],50.0,,['Nidorina'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Look for Friends|Bite,20.0,"Nidoqueen, Nidoqueen δ, Nidoran ♀, Nidorina, Nidorina δ, ['Nidoqueen'], ['Nidorina']"
ex6-71,Third,Nidoran ♂,['Grass'],Pokémon,['Basic'],50.0,,['Nidorino'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Call for Family|Double Stab,31.73951305368143,"Nidoking, Nidoking δ, Nidoran ♂, Nidorino, Nidorino δ, ['Nidoking'], ['Nidorino']"
ex6-72,Third,Paras,['Grass'],Pokémon,['Basic'],50.0,,['Parasect'],"[{'type': 'Fire', 'value': '×2'}]",Common,Call for Family|Toxic Spore,10.0,"Paras, Parasect, ['Parasect']"
ex6-73,Third,Pidgey,['Colorless'],Pokémon,['Basic'],50.0,,['Pidgeotto'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Corner|Gust,20.0,"Pidgeot, Pidgeot δ, Pidgeotto, Pidgeotto δ, Pidgey, ['Pidgeot'], ['Pidgeotto']"
ex6-74,Third,Pikachu,['Lightning'],Pokémon,['Basic'],50.0,,['Raichu'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Plasma,10.0,"Pikachu, Raichu, Raichu δ, ['Raichu']"
ex6-75,Third,Poliwag,['Water'],Pokémon,['Basic'],50.0,,['Poliwhirl'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Spiral Attack|Tail Whap,20.0,"Poliwag, Poliwhirl, Poliwrath, ['Poliwhirl'], ['Poliwrath', 'Politoed']"
ex6-76,Third,Ponyta,['Fire'],Pokémon,['Basic'],50.0,,['Rapidash'],"[{'type': 'Water', 'value': '×2'}]",Common,Stomp,31.73951305368143,"Ponyta, Rapidash, ['Rapidash']"
ex6-77,Third,Rattata,['Colorless'],Pokémon,['Basic'],40.0,,['Raticate'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Collect|Scratch,10.0,"Dark Raticate, Raticate, Rattata, ['Raticate']"
ex6-78,Third,Seel,['Water'],Pokémon,['Basic'],50.0,,['Dewgong'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Horn Hazard,30.0,"Dewgong, Dewgong δ, Seel, ['Dewgong']"
ex6-79,Third,Shellder,['Water'],Pokémon,['Basic'],50.0,,['Cloyster'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Minimize|Wave Splash,10.0,"Cloyster, Cloyster δ, Shellder, ['Cloyster']"
ex6-80,Third,Slowpoke,['Psychic'],Pokémon,['Basic'],50.0,,"['Slowbro', 'Slowking']","[{'type': 'Psychic', 'value': '×2'}]",Common,Confusion Wave,31.73951305368143,"Dark Slowking, Slowbro, Slowking, Slowpoke, ['Slowbro', 'Slowking']"
ex6-81,Third,Spearow,['Colorless'],Pokémon,['Basic'],50.0,,['Fearow'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Claw|Wing Attack,15.0,"Fearow, Fearow δ, Spearow, ['Fearow']"
ex6-82,Third,Squirtle,['Water'],Pokémon,['Basic'],50.0,,['Wartortle'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Sleepy Ball,10.0,"Blastoise, Blastoise δ, Squirtle, Wartortle, ['Blastoise'], ['Wartortle']"
ex6-83,Third,Squirtle,['Water'],Pokémon,['Basic'],50.0,,['Wartortle'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Bubble|Smash Turn,20.0,"Blastoise, Blastoise δ, Squirtle, Wartortle, ['Blastoise'], ['Wartortle']"
ex6-84,Third,Venonat,['Grass'],Pokémon,['Basic'],50.0,,['Venomoth'],"[{'type': 'Fire', 'value': '×2'}]",Common,Psycho Waves|Bite,10.0,"Venomoth, Venonat, ['Venomoth']"
ex6-85,Third,Voltorb,['Lightning'],Pokémon,['Basic'],50.0,,['Electrode'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Thundershock,20.0,"Dark Electrode, Electrode, Voltorb, ['Electrode']"
ex6-86,Third,Weedle,['Grass'],Pokémon,['Basic'],50.0,,['Kakuna'],"[{'type': 'Fire', 'value': '×2'}]",Common,Call for Family|Poison Spurt,31.73951305368143,"Beedrill, Beedrill δ, Kakuna, Weedle, ['Beedrill'], ['Kakuna']"
ex7-1,Third,Azumarill,['Water'],Pokémon,['Stage 1'],80.0,Marill,,"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Water Punch,31.73951305368143,
ex7-2,Third,Dark Ampharos,"['Lightning', 'Darkness']",Pokémon,['Stage 2'],120.0,Dark Flaaffy,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Ram|Shock Bolt,50.0,
ex7-3,Third,Dark Crobat,"['Grass', 'Darkness']",Pokémon,['Stage 2'],90.0,Dark Golbat,,"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Dark Drain|Skill Dive,31.73951305368143,
ex7-4,Third,Dark Electrode,"['Lightning', 'Darkness']",Pokémon,['Stage 1'],70.0,Voltorb,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Energy Bomb,30.0,
ex7-5,Third,Dark Houndoom,"['Fire', 'Darkness']",Pokémon,['Stage 1'],70.0,Houndour,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Shakedown|Dark Fire,20.0,
ex7-6,Third,Dark Hypno,"['Psychic', 'Darkness']",Pokémon,['Stage 1'],70.0,Drowzee,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Dark Link|Black Magic,31.73951305368143,
ex7-7,Third,Dark Marowak,"['Fighting', 'Darkness']",Pokémon,['Stage 1'],70.0,Cubone,,"[{'type': 'Grass', 'value': '×2'}]",Rare Holo,Brick Smash|Hard Bone,50.0,
ex7-8,Third,Dark Octillery,"['Water', 'Darkness']",Pokémon,['Stage 1'],70.0,Remoraid,,"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Black Suction Cups|Ink Blast,31.73951305368143,
ex7-9,Third,Dark Slowking,"['Psychic', 'Darkness']",Pokémon,['Stage 1'],80.0,Slowpoke,,"[{'type': 'Grass', 'value': '×2'}]",Rare Holo,Litter,31.73951305368143,
ex7-10,Third,Dark Steelix,"['Darkness', 'Metal']",Pokémon,['Stage 1'],110.0,Onix,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Energy Link|Heavy Impact,40.0,
ex7-11,Third,Jumpluff,['Grass'],Pokémon,['Stage 2'],90.0,Skiploom,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Energy Crush,31.73951305368143,
ex7-12,Third,Kingdra,['Water'],Pokémon,['Stage 2'],120.0,Seadra,,"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Hyper Whirlpool|Aqua Sonic,35.0,
ex7-13,Third,Piloswine,['Fighting'],Pokémon,['Stage 1'],100.0,Swinub,['Mamoswine'],"[{'type': 'Grass', 'value': '×2'}]",Rare Holo,Sheer Cold|Tonnage,20.0,
ex7-14,Third,Togetic,['Colorless'],Pokémon,['Stage 1'],70.0,Togepi,['Togekiss'],"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Dive|Rainbow Moves,30.0,
ex7-15,Third,Dark Dragonite,['Darkness'],Pokémon,['Stage 2'],120.0,Dark Dragonair,,"[{'type': 'Colorless', 'value': '×2'}]",Rare,Double Wing Attack|Claw Swipe,50.0,
ex7-16,Third,Dark Muk,"['Grass', 'Darkness']",Pokémon,['Stage 1'],80.0,Grimer,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Slimy Water|Acidic Poison,10.0,
ex7-17,Third,Dark Raticate,['Darkness'],Pokémon,['Stage 1'],70.0,Rattata,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Dark Seed|Spread Poison,10.0,
ex7-18,Third,Dark Sandslash,"['Fighting', 'Darkness']",Pokémon,['Stage 1'],70.0,Sandshrew,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Swift,50.0,
ex7-19,Third,Dark Tyranitar,['Darkness'],Pokémon,['Stage 2'],120.0,Dark Pupitar,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Grind|Spinning Tail|Bite Off,31.73951305368143,
ex7-20,Third,Dark Tyranitar,"['Fighting', 'Darkness']",Pokémon,['Stage 2'],120.0,Dark Pupitar,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Second Strike,31.73951305368143,
ex7-21,Third,Delibird,['Water'],Pokémon,['Basic'],70.0,,,"[{'type': 'Metal', 'value': '×2'}]",Rare,Souvenir,31.73951305368143,Delibird
ex7-22,Third,Furret,['Colorless'],Pokémon,['Stage 1'],80.0,Sentret,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Quick Change|Quick Tail Smash,30.0,
ex7-23,Third,Ledian,['Grass'],Pokémon,['Stage 1'],70.0,Ledyba,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Split Spiral Punch|Tackle,35.0,
ex7-24,Third,Magby,['Fire'],Pokémon,['Basic'],50.0,,['Magmar'],"[{'type': 'Water', 'value': '×2'}]",Rare,Detour,31.73951305368143,"Magby, ['Magmar']"
ex7-25,Third,Misdreavus,['Psychic'],Pokémon,['Basic'],60.0,,['Mismagius'],"[{'type': 'Darkness', 'value': '×2'}]",Rare,Hide in Shadows,20.0,"Misdreavus, ['Mismagius']"
ex7-26,Third,Quagsire,['Water'],Pokémon,['Stage 1'],80.0,Wooper,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Hyper Pump,31.73951305368143,
ex7-27,Third,Qwilfish,['Water'],Pokémon,['Basic'],60.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Stun Poison,10.0,Qwilfish
ex7-28,Third,Yanma,['Grass'],Pokémon,['Basic'],70.0,,['Yanmega'],"[{'type': 'Lightning', 'value': '×2'}]",Rare,Quick Charge|Swift,20.0,"Yanma, ['Yanmega']"
ex7-29,Third,Dark Arbok,"['Grass', 'Darkness']",Pokémon,['Stage 1'],90.0,Ekans,,"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Swallow Up|Extra Poison,30.0,
ex7-30,Third,Dark Ariados,"['Grass', 'Darkness']",Pokémon,['Stage 1'],70.0,Spinarak,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Super Poison Breath|Breaking Impact,31.73951305368143,
ex7-31,Third,Dark Dragonair,['Darkness'],Pokémon,['Stage 1'],70.0,Dratini,['Dragonite'],"[{'type': 'Colorless', 'value': '×2'}]",Uncommon,Dragon Rage,30.0,
ex7-32,Third,Dark Dragonair,['Darkness'],Pokémon,['Stage 1'],80.0,Dratini,['Dragonite'],"[{'type': 'Colorless', 'value': '×2'}]",Uncommon,Double Tackle|Crushing Blow,40.0,
ex7-33,Third,Dark Flaaffy,"['Lightning', 'Darkness']",Pokémon,['Stage 1'],80.0,Mareep,['Ampharos'],"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Thunder Slash|Headbutt,15.0,
ex7-34,Third,Dark Golbat,"['Grass', 'Darkness']",Pokémon,['Stage 1'],70.0,Zubat,['Crobat'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Night Ambush,31.73951305368143,
ex7-35,Third,Dark Golduck,"['Water', 'Darkness']",Pokémon,['Stage 1'],70.0,Psyduck,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Darkness Shield|Cold Crush,30.0,
ex7-36,Third,Dark Gyarados,"['Water', 'Darkness']",Pokémon,['Stage 1'],80.0,Magikarp,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Sharp Fang|Dark Streak,35.0,
ex7-37,Third,Dark Houndoom,"['Fire', 'Darkness']",Pokémon,['Stage 1'],70.0,Houndour,,"[{'type': 'Water', 'value': '×2'}]",Uncommon,Fire Payback,31.73951305368143,
ex7-38,Third,Dark Magcargo,"['Fire', 'Darkness']",Pokémon,['Stage 1'],80.0,Slugma,,"[{'type': 'Water', 'value': '×2'}]",Uncommon,Energy Press|Linear Attack,31.73951305368143,
ex7-39,Third,Dark Magneton,"['Lightning', 'Darkness']",Pokémon,['Stage 1'],70.0,Magnemite,['Magnezone'],"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Magnetic Lines|Poison Pulse,30.0,
ex7-40,Third,Dark Pupitar,"['Fighting', 'Darkness']",Pokémon,['Stage 1'],70.0,Larvitar,['Tyranitar'],"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Explosive Evolution|Double Tackle,31.73951305368143,
ex7-41,Third,Dark Pupitar,"['Fighting', 'Darkness']",Pokémon,['Stage 1'],80.0,Larvitar,['Tyranitar'],"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Dark Streak|Rock Tumble,30.0,
ex7-42,Third,Dark Weezing,"['Grass', 'Darkness']",Pokémon,['Stage 1'],80.0,Koffing,,"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Smog|Darkness Charge,50.0,
ex7-43,Third,Heracross,['Fighting'],Pokémon,['Basic'],70.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Get Even,31.73951305368143,Heracross
ex7-44,Third,Magmar,['Fire'],Pokémon,['Basic'],70.0,,['Magmortar'],"[{'type': 'Water', 'value': '×2'}]",Uncommon,Dump and Draw|Flame Tail,40.0,"Magmar, ['Magmortar']"
ex7-45,Third,Mantine,['Water'],Pokémon,['Basic'],70.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Aqua Slash,30.0,Mantine
ex7-46,Third,Rocket's Meowth,['Darkness'],Pokémon,['Basic'],60.0,,['Persian'],"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Snatch and Run|Miraculous Comeback,31.73951305368143,"Rocket's Meowth, ['Persian']"
ex7-47,Third,Rocket's Wobbuffet,['Darkness'],Pokémon,['Basic'],70.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Dark Aid|Amnesia,10.0,Rocket's Wobbuffet
ex7-48,Third,Seadra,['Water'],Pokémon,['Stage 1'],70.0,Horsea,['Kingdra'],"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Confuse Ray|Aqua Trick,20.0,
ex7-49,Third,Skiploom,['Grass'],Pokémon,['Stage 1'],60.0,Hoppip,['Jumpluff'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Miracle Powder,10.0,
ex7-50,Third,Togepi,['Colorless'],Pokémon,['Basic'],40.0,,['Togetic'],"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Yawn|Mini-Metronome,31.73951305368143,"Togepi, Togetic, Togetic δ, ['Togekiss'], ['Togetic']"
ex7-51,Third,Cubone,['Fighting'],Pokémon,['Basic'],50.0,,['Marowak'],"[{'type': 'Grass', 'value': '×2'}]",Common,Look for Friends|Bonemerang,31.73951305368143,"Cubone, Dark Marowak, Marowak, Marowak δ, ['Marowak']"
ex7-52,Third,Dratini,['Colorless'],Pokémon,['Basic'],40.0,,['Dragonair'],,Common,Pound,10.0,"Dark Dragonair, Dark Dragonite, Dragonair, Dragonair δ, Dragonite δ, Dratini, ['Dragonair'], ['Dragonite']"
ex7-53,Third,Dratini,['Colorless'],Pokémon,['Basic'],50.0,,['Dragonair'],"[{'type': 'Colorless', 'value': '×2'}]",Common,Dragon Song|Tail Strike,31.73951305368143,"Dark Dragonair, Dark Dragonite, Dragonair, Dragonair δ, Dragonite δ, Dratini, ['Dragonair'], ['Dragonite']"
ex7-54,Third,Drowzee,['Psychic'],Pokémon,['Basic'],50.0,,['Hypno'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Soothing Wave,10.0,"Dark Hypno, Drowzee, Hypno, ['Hypno']"
ex7-55,Third,Ekans,['Grass'],Pokémon,['Basic'],60.0,,['Arbok'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Tail Wrap,31.73951305368143,"Arbok, Arbok δ, Dark Arbok, Ekans, ['Arbok']"
ex7-56,Third,Grimer,['Grass'],Pokémon,['Basic'],50.0,,['Muk'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Taunt|Spit Poison,10.0,"Dark Muk, Grimer, Muk, ['Muk']"
ex7-57,Third,Hoppip,['Grass'],Pokémon,['Basic'],30.0,,['Skiploom'],"[{'type': 'Fire', 'value': '×2'}]",Common,Miracle Powder,31.73951305368143,"Hoppip, Jumpluff, Skiploom, ['Jumpluff'], ['Skiploom']"
ex7-58,Third,Horsea,['Water'],Pokémon,['Basic'],50.0,,['Seadra'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Water Plant|Swift,30.0,"Horsea, Kingdra, Kingdra δ, Seadra, Seadra δ, ['Kingdra'], ['Seadra']"
ex7-59,Third,Houndour,['Fire'],Pokémon,['Basic'],50.0,,['Houndoom'],"[{'type': 'Water', 'value': '×2'}]",Common,Rear Kick|Smokescreen,15.0,"Dark Houndoom, Houndoom, Houndour, ['Houndoom']"
ex7-60,Third,Houndour,['Fire'],Pokémon,['Basic'],50.0,,['Houndoom'],"[{'type': 'Water', 'value': '×2'}]",Common,Firebreathing,31.73951305368143,"Dark Houndoom, Houndoom, Houndour, ['Houndoom']"
ex7-61,Third,Koffing,['Grass'],Pokémon,['Basic'],50.0,,['Weezing'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Gnaw,10.0,"Dark Weezing, Koffing, Weezing, ['Weezing']"
ex7-62,Third,Larvitar,['Fighting'],Pokémon,['Basic'],50.0,,['Pupitar'],"[{'type': 'Grass', 'value': '×2'}]",Common,Fury Attack,31.73951305368143,"Dark Pupitar, Dark Tyranitar, Larvitar, Pupitar, Pupitar δ, Tyranitar δ, ['Pupitar'], ['Tyranitar']"
ex7-63,Third,Larvitar,['Fighting'],Pokémon,['Basic'],50.0,,['Pupitar'],"[{'type': 'Grass', 'value': '×2'}]",Common,Light Punch|Dig Drain,15.0,"Dark Pupitar, Dark Tyranitar, Larvitar, Pupitar, Pupitar δ, Tyranitar δ, ['Pupitar'], ['Tyranitar']"
ex7-64,Third,Ledyba,['Grass'],Pokémon,['Basic'],50.0,,['Ledian'],"[{'type': 'Fire', 'value': '×2'}]",Common,Call for Family|Beat,20.0,"Ledian, Ledian δ, Ledyba, ['Ledian']"
ex7-65,Third,Magikarp,['Water'],Pokémon,['Basic'],30.0,,['Gyarados'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Call for Friends,31.73951305368143,"Dark Gyarados, Gyarados, Gyarados δ, Magikarp, ['Gyarados']"
ex7-66,Third,Magnemite,['Lightning'],Pokémon,['Basic'],50.0,,['Magneton'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Sonicboom,10.0,"Dark Magneton, Magnemite, Magneton, ['Magneton'], ['Magnezone']"
ex7-67,Third,Mareep,['Lightning'],Pokémon,['Basic'],50.0,,['Flaaffy'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Minor Errand-Running|Quick Attack,31.73951305368143,"Ampharos, Ampharos δ, Dark Ampharos, Dark Flaaffy, Flaaffy, Flaaffy δ, Mareep, ['Ampharos'], ['Flaaffy']"
ex7-68,Third,Marill,['Water'],Pokémon,['Basic'],50.0,,['Azumarill'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Minor Errand-Running,31.73951305368143,"Azumarill, Azumarill δ, Marill, ['Azumarill']"
ex7-69,Third,Onix,['Fighting'],Pokémon,['Basic'],80.0,,['Steelix'],"[{'type': 'Water', 'value': '×2'}]",Common,Horn Rush|Granite Head,15.0,"Dark Steelix, Onix, Steelix, ['Steelix']"
ex7-70,Third,Psyduck,['Water'],Pokémon,['Basic'],50.0,,['Golduck'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Gentle Slap|Headache,10.0,"Dark Golduck, Golduck, Golduck δ, Psyduck, ['Golduck']"
ex7-71,Third,Rattata,['Colorless'],Pokémon,['Basic'],40.0,,['Raticate'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Fury Swipes,31.73951305368143,"Dark Raticate, Raticate, Rattata, ['Raticate']"
ex7-72,Third,Rattata,['Colorless'],Pokémon,['Basic'],40.0,,['Raticate'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Call for Family|Snarl,31.73951305368143,"Dark Raticate, Raticate, Rattata, ['Raticate']"
ex7-73,Third,Remoraid,['Water'],Pokémon,['Basic'],50.0,,['Octillery'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Energy Draw|Razor Fin,10.0,"Dark Octillery, Octillery, Remoraid, ['Octillery']"
ex7-74,Third,Sandshrew,['Fighting'],Pokémon,['Basic'],50.0,,['Sandslash'],"[{'type': 'Grass', 'value': '×2'}]",Common,Rear Kick|Swift,15.0,"Dark Sandslash, Sandshrew, Sandslash, Sandslash δ, ['Sandslash']"
ex7-75,Third,Sentret,['Colorless'],Pokémon,['Basic'],50.0,,['Furret'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Friend Search|Surprise Attack,20.0,"Furret, Sentret, ['Furret']"
ex7-76,Third,Slowpoke,['Psychic'],Pokémon,['Basic'],50.0,,"['Slowbro', 'Slowking']","[{'type': 'Psychic', 'value': '×2'}]",Common,Bite,10.0,"Dark Slowking, Slowbro, Slowking, Slowpoke, ['Slowbro', 'Slowking']"
ex7-77,Third,Slugma,['Fire'],Pokémon,['Basic'],50.0,,['Magcargo'],"[{'type': 'Water', 'value': '×2'}]",Common,Singe|Heat Tackle,30.0,"Dark Magcargo, Magcargo, Slugma, ['Magcargo']"
ex7-78,Third,Spinarak,['Grass'],Pokémon,['Basic'],50.0,,['Ariados'],"[{'type': 'Fire', 'value': '×2'}]",Common,Collect|Rising Lunge,31.73951305368143,"Ariados, Dark Ariados, Spinarak, ['Ariados']"
ex7-79,Third,Swinub,['Fighting'],Pokémon,['Basic'],50.0,,['Piloswine'],"[{'type': 'Grass', 'value': '×2'}]",Common,Tackle|Rest,10.0,"Piloswine, Swinub, ['Mamoswine'], ['Piloswine']"
ex7-80,Third,Voltorb,['Lightning'],Pokémon,['Basic'],40.0,,['Electrode'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Psycho Waves|Thunder Wave,10.0,"Dark Electrode, Electrode, Voltorb, ['Electrode']"
ex7-81,Third,Wooper,['Water'],Pokémon,['Basic'],50.0,,['Quagsire'],"[{'type': 'Grass', 'value': '×2'}]",Common,Wave Splash,10.0,"Quagsire, Quagsire δ, Wooper, ['Quagsire']"
ex7-82,Third,Zubat,['Grass'],Pokémon,['Basic'],50.0,,['Golbat'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Dark Streak|Ambush,31.73951305368143,"Crobat, Crobat δ, Dark Crobat, Dark Golbat, Golbat, Zubat, ['Crobat'], ['Golbat']"
ex8-1,Third,Altaria,['Colorless'],Pokémon,['Stage 1'],70.0,Swablu,,"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Double Wing Attack|Dive,50.0,
ex8-2,Third,Beautifly,['Grass'],Pokémon,['Stage 2'],100.0,Silcoon,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Luring Antenna|Cutting Wind,35.0,
ex8-3,Third,Breloom,['Fighting'],Pokémon,['Stage 1'],80.0,Shroomish,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Leaf Poison|Hustle Punch,20.0,
